"1","18","4","42","18","8","9.45","43","2","189","4","0","won"
"2","58","25","0","0","0","9.4","68","11","188","0","0","lose"
"3","23","3","51","14","1","6.3","23","0","126","8","0","won"
"4","75","18","126","0","0","5.6","44","2","112","0","0","lose"
"5","16","7","44","14","9","8.75","42","0","175","4","0","lose"
"6","55","22","122","0","0","9.128205128205128","74","13","178","0","0","won"
"7","16","8","45","18","7","8.8","60","3","176","8","0","lose"
"8","61","25","0","0","0","9.025210084033613","56","10","179","0","0","won"
"9","12","10","30","21","9","10.55","67","2","211","5","0","won"
"10","46","29","126","0","0","10.05","65","13","201","0","0","lose"
"11","14","7","34","15","4","7.8","46","0","156","8","0","won"
"12","54","20","0","0","0","7.65","33","4","153","0","0","lose"
"13","16","6","42","17","5","8.7","47","0","174","6","0","lose"
"14","61","26","0","0","0","8.898305084745763","51","6","175","0","0","won"
"15","22","2","46","14","1","7.25","29","0","145","7","0","lose"
"16","65","19","126","0","0","7.3","36","1","146","0","0","won"
"17","21","3","43","14","3","7.35","26","0","147","8","0","lose"
"18","63","22","0","0","0","7.655172413793104","44","3","148","0","0","won"
"19","17","10","46","19","10","9.6","58","1","192","9","0","won"
"20","64","21","0","0","0","5.381443298969072","28","10","87","0","0","lose"
"21","20","3","62","11","2","5.6","35","1","112","8","0","lose"
"22","83","17","93","0","0","7.820224719101123","35","2","116","0","0","won"
"23","15","4","37","9","7","8.15","42","1","163","5","0","lose"
"24","53","15","126","0","0","8.2","41","7","164","0","0","won"
